date,measurementTime,corpus,numberTranslations,withTargetISBN10,withTargetISBN13,withKBRIdentifier,withBnFIdentifier,withKBIdentifier,withUnescoIdentifier,withCollection,withKBRBnFKBAndUnescoIdentifier,withKBRBnFAndKBIdentifier,withKBRAndBnFIdentifier,withKBRAndKBIdentifier,withKBRAndUnescoIdentifier,withBnFAndKBIdentifier,withBnFAndUnescoIdentifier,withKBAndUnescoIdentifier,withBBThesaurusID,withSourceBBThesaurusID,withSourceKBRIdentifier,withMultipleSourceKBRIdentifiers,withSourceTitle,withKBRSourceTitle,withKBSourceTitle,withBnFSourceTitle,withUnescoSourceTitle,withSourceISBN10,withSourceISBN13,withKBRPublisher,withBnFPublisher,withKBPublisher,withUnescoPublisher,withIntegratedAuthor,withIntegratedTranslator,withIntegratedIllustrator,withIntegratedScenarist,withIntegratedPublishingDirector,withIntegratedPublisher,withIntegratedSourcePublisher,withTargetPlaceOfPublication,withSourcePlaceOfPublication,withTargetCountryOfPublication,withSourceCountryOfPublication,comment
2022-09-07,2024-08-26 16:01:58.327495,FR-NL,8553,7645,7650,7597,51,2330,0,5803,0,4,13,1412,0,4,0,0,7388,0,151,0,0,2605,2330,0,0,101,119,7559,51,2321,0,7697,2418,1619,715,336,0,0,8492,0,8530,0,Added a KBR export of Belgian person authorities
2022-09-07,2024-08-26 16:01:58.785221,NL-FR,4065,3463,3487,3554,1209,775,0,1809,0,210,933,503,0,247,0,0,2953,0,193,0,0,1200,775,0,0,171,173,3460,1208,763,0,3917,1929,632,69,83,0,0,4041,0,4031,0,Added a KBR export of Belgian person authorities
2022-09-07,2024-08-26 16:01:59.040074,OTHER,318,236,236,312,77,11,0,118,0,2,71,10,0,3,0,0,276,0,6,0,0,14,11,0,0,3,3,292,77,11,0,300,213,70,0,27,0,0,308,0,318,0,Added a KBR export of Belgian person authorities
