date,measurementTime,corpus,numberTranslations,withTargetISBN10,withTargetISBN13,withKBRIdentifier,withBnFIdentifier,withKBIdentifier,withUnescoIdentifier,withCollection,withKBRBnFKBAndUnescoIdentifier,withKBRBnFAndKBIdentifier,withKBRAndBnFIdentifier,withKBRAndKBIdentifier,withKBRAndUnescoIdentifier,withBnFAndKBIdentifier,withBnFAndUnescoIdentifier,withKBAndUnescoIdentifier,withBBThesaurusID,withSourceBBThesaurusID,withSourceKBRIdentifier,withSourceTitle,withKBRSourceTitle,withKBSourceTitle,withBnFSourceTitle,withUnescoSourceTitle,withSourceISBN10,withSourceISBN13,withKBRPublisher,withBnFPublisher,withKBPublisher,withUnescoPublisher,withIntegratedAuthor,withIntegratedTranslator,withIntegratedIllustrator,withIntegratedScenarist,withIntegratedPublishingDirector,withIntegratedPublisher,withIntegratedSourcePublisher,withTargetPlaceOfPublication,withSourcePlaceOfPublication,withTargetCountryOfPublication,withSourceCountryOfPublication,comment
2022-05-03,2024-07-30 09:27:12.961100,FR-NL,6891,6250,6252,6125,58,1817,0,4630,0,4,13,1096,0,4,0,0,5970,0,111,0,111,0,0,0,80,97,6088,58,1809,0,6322,1959,1335,569,0,0,0,0,0,0,0,"Data integrated from KBR, BnF and KB based on ISBN10 and ISBN13 identifiers."
2022-05-03,2024-07-30 09:27:13.433950,NL-FR,3731,3204,3228,3249,1211,724,0,1671,0,208,928,486,0,247,0,0,2687,0,149,0,149,0,0,0,133,134,3149,1210,712,0,3645,1822,586,67,0,0,0,0,0,0,0,"Data integrated from KBR, BnF and KB based on ISBN10 and ISBN13 identifiers."
2022-05-03,2024-07-30 09:27:13.737255,OTHER,236,190,190,230,65,11,0,92,0,2,59,10,0,3,0,0,201,0,1,0,1,0,0,0,1,1,215,65,11,0,230,158,56,0,0,0,0,0,0,0,0,"Data integrated from KBR, BnF and KB based on ISBN10 and ISBN13 identifiers."
