date,measurementTime,corpus,numberTranslations,withTargetISBN10,withTargetISBN13,withKBRIdentifier,withBnFIdentifier,withKBIdentifier,withUnescoIdentifier,withCollection,withKBRBnFKBAndUnescoIdentifier,withKBRBnFAndKBIdentifier,withKBRAndBnFIdentifier,withKBRAndKBIdentifier,withKBRAndUnescoIdentifier,withBnFAndKBIdentifier,withBnFAndUnescoIdentifier,withKBAndUnescoIdentifier,withBBThesaurusID,withSourceBBThesaurusID,withSourceKBRIdentifier,withMultipleSourceKBRIdentifiers,withSourceTitle,withKBRSourceTitle,withKBSourceTitle,withBnFSourceTitle,withUnescoSourceTitle,withSourceISBN10,withSourceISBN13,withKBRPublisher,withBnFPublisher,withKBPublisher,withUnescoPublisher,withIntegratedAuthor,withIntegratedTranslator,withIntegratedIllustrator,withIntegratedScenarist,withIntegratedPublishingDirector,withIntegratedPublisher,withIntegratedSourcePublisher,withTargetPlaceOfPublication,withSourcePlaceOfPublication,withTargetCountryOfPublication,withSourceCountryOfPublication,comment
2022-09-12,2024-08-20 09:36:31.710536,FR-NL,8579,7662,7669,7614,51,2339,0,5813,0,4,13,1412,0,4,0,0,7399,0,1062,0,0,2604,2339,0,0,898,917,7575,51,2330,0,7724,2425,1624,712,339,0,0,8517,0,8555,0,New export from KBR
2022-09-12,2024-08-20 09:36:32.102506,NL-FR,4094,3491,3515,3577,1211,777,0,1813,0,210,929,505,0,247,0,0,2982,0,676,0,0,1200,777,0,0,616,618,3483,1210,765,0,3943,1951,636,69,86,0,0,4069,0,4060,0,New export from KBR
2022-09-12,2024-08-20 09:36:32.286545,OTHER,332,247,247,326,77,11,0,122,0,2,71,10,0,3,0,0,290,0,12,0,0,16,11,0,0,7,7,305,77,11,0,313,223,73,0,30,0,0,321,0,332,0,New export from KBR
